"adverb_type","intensifier","adverb","adjective","year","gender","class","role"
"simple","no","pretty","clear",1786,"male","higher","wit"
"simple","yes","too","heavy",1786,"male","higher","wit"
"simple","yes","wide","open",1786,"male","higher","wit"
"simple","yes","very","good",1786,"male","higher","wit"
"simple","yes","very","dull",1786,"male","higher","wit"
"simple","yes","quite","clear",1786,"male","lower","vic"
"simple","yes","so","full",1786,"male","lower","wit"
"simple","no","rather","cross",1786,"male","lower","wit"
"simple","yes","very","well",1786,"male","lower","wit"
"simple","yes","very","great",1786,"male","lower","wit"
"simple","yes","more","white",1786,"male","lower","wit"
"simple","yes","very","cheap",1786,"male","lower","vic"
"simple","yes","very","identical",1786,"male","lower","vic"
"simple","yes","more","positive",1786,"male","lower","vic"
"simple","yes","very","honest",1786,"male","lower","wit"
"simple","no","down","dead",1786,"male","lower","vic"
"simple","no","down","dead",1786,"male","lower","vic"
"simple","yes","very","bad",1786,"male","lower","vic"
"simple","no","as","quick",1786,"male","lower","wit"
"simple","yes","very","sorry",1786,"male","lower","vic"
"simple","yes","very","distressed",1786,"male","lower","vic"
"simple","yes","very","remarkable",1786,"male","lower","wit"
"simple","no","as","high",1786,"male","lower","wit"
"simple","yes","very","uneasy",1786,"male","lower","vic"
"simple","yes","very","light",1786,"male","lower","wit"
"simple","no","only","visible",1786,"male","lower","wit"
"simple","yes","very","intimate",1786,"male","higher","wit"
"simple","yes","very","agreeable",1786,"male","higher","wit"
"simple","yes","so","sharp",1786,"male","higher","wit"
"simple","yes","very","dangerous",1786,"male","higher","wit"
"simple","yes","very","miserable",1786,"male","higher","wit"
"simple","yes","so","punctual",1786,"male","higher","wit"
"simple","yes","very","busy",1786,"male","higher","wit"
"simple","yes","too","large",1786,"male","lower","vic"
"simple","yes","very","great",1786,"male","lower","vic"
"simple","no","as","safe",1786,"male","lower","vic"
"simple","yes","very","large",1786,"male","lower","wit"
"simple","yes","so","close",1786,"male","lower","wit"
"simple","no","pretty","brisk",1786,"male","lower","wit"
"simple","yes","very","clear",1786,"male","lower","wit"
"simple","yes","Very","large",1786,"male","lower","wit"
"simple","yes","so","thick",1786,"male","lower","wit"
"simple","yes","quite","dark",1786,"male","lower","wit"
"simple","yes","too","late",1786,"female","lower","wit"
"simple","yes","so","obliging",1786,"male","lower","wit"
"simple","yes","very","thick",1786,"male","lower","vic"
"derived","yes","considerably","shorter",1786,"male","lower","wit"
"simple","yes","much","surprised",1786,"male","lower","vic"
"simple","no","pretty","considerable",1786,"male","lower","vic"
"simple","yes","too","late",1786,"male","lower","vic"
"simple","yes","very","strong",1787,"male","higher","vic"
"simple","yes","very","narrow",1787,"male","higher","vic"
"simple","yes","very","good",1787,"male","higher","wit"
"simple","yes","very","wet",1787,"male","higher","wit"
"derived","yes","extremely","languid",1787,"male","higher","wit"
"derived","no","apparently","languid",1787,"male","higher","wit"
"derived","yes","extremely","low",1787,"male","higher","wit"
"simple","yes","much","better",1787,"male","higher","wit"
"simple","yes","very","bad",1787,"male","higher","wit"
"derived","yes","exceedingly","delirious",1787,"male","higher","wit"
"simple","yes","more","likely",1787,"male","higher","wit"
"derived","yes","extremely","warm",1787,"male","higher","wit"
"simple","yes","more","private",1787,"male","higher","wit"
"simple","yes","very","willing",1787,"male","higher","wit"
"simple","yes","very","inquisitive",1787,"female","higher","vic"
"simple","yes","very","short",1787,"male","higher","wit"
"simple","no","rather","uneasy",1787,"male","higher","wit"
"simple","yes","so","fond",1787,"male","higher","wit"
"derived","yes","grosly","false",1787,"male","higher","wit"
"simple","yes","very","large",1787,"male","higher","law"
"simple","yes","wide","open",1787,"male","higher","law"
"simple","yes","very","common",1787,"male","higher","law"
"simple","yes","very","hardened",1787,"male","higher","law"
"simple","no","as","sure",1787,"male","higher","law"
"simple","yes","very","broad",1787,"male","higher","law"
"simple","yes","very","glad",1787,"male","higher","law"
"simple","yes","so","good",1787,"male","higher","law"
"simple","yes","most","gracious",1787,"male","higher","law"
"simple","yes","so","heinous",1787,"male","higher","law"
"simple","yes","too","difficult",1787,"male","higher","law"
"simple","yes","most","gracious",1787,"male","higher","law"
"simple","yes","so","heinous",1787,"male","higher","law"
"simple","yes","too","difficult",1787,"male","higher","law"
"simple","yes","very","necessary",1787,"male","higher","law"
"simple","no","then","open",1787,"male","higher","law"
"simple","yes","very","well",1787,"male","higher","law"
"simple","yes","very","proper",1787,"male","higher","law"
"simple","no","as","good",1787,"male","higher","law"
"simple","no","How","near",1787,"male","higher","law"
"simple","no","Now","young",1787,"male","higher","law"
"simple","yes","very","glad",1787,"male","higher","law"
"simple","no","How","old",1787,"male","higher","law"
"simple","no","where","naughty",1787,"male","higher","law"
"simple","no","as","sober",1787,"male","higher","law"
"simple","no","far","distant",1787,"male","higher","law"
"derived","yes","perfectly","light",1787,"male","higher","law"
"derived","yes","perfectly","light",1787,"male","higher","law"
"simple","yes","very","old",1787,"male","higher","law"
"simple","yes","very","common",1787,"male","higher","law"
"simple","yes","very","dark",1787,"male","higher","law"
"simple","yes","so","good",1787,"male","higher","law"
"simple","yes","very","impertinent",1787,"male","higher","law"
"simple","no","as","sure",1787,"male","higher","law"
"simple","yes","very","willing",1787,"male","higher","law"
"simple","yes","more","accurate",1787,"male","higher","law"
"simple","yes","very","bad",1787,"male","higher","law"
"derived","yes","particularly","cool",1787,"male","higher","law"
"derived","yes","perfectly","light",1787,"male","higher","law"
"simple","yes","most","wicked",1787,"male","higher","law"
"simple","yes","very","material",1787,"male","higher","law"
"simple","yes","very","good",1787,"male","higher","law"
"simple","no","yet","full",1787,"male","higher","law"
"simple","yes","very","respectable",1787,"male","higher","law"
"simple","yes","very","curious",1787,"male","higher","law"
"simple","no","both","foul",1787,"male","higher","law"
"simple","yes","very","able",1787,"male","higher","law"
"simple","yes","very","able",1787,"male","higher","law"
"simple","yes","very","able",1787,"male","higher","law"
"simple","yes","very","cunning",1787,"male","higher","law"
"simple","yes","very","common",1787,"male","higher","law"
"simple","yes","very","best",1787,"male","higher","law"
"simple","yes","more","exemplary",1787,"male","higher","law"
"simple","yes","very","remote",1787,"male","higher","law"
"simple","yes","very","difficult",1787,"male","higher","law"
"derived","yes","infinitely","preferable",1787,"male","higher","law"
"simple","no","out","legal",1787,"male","higher","law"
"simple","yes","very","good",1787,"male","higher","law"
"simple","yes","very","strong",1787,"male","higher","law"
"simple","yes","very","considerable",1787,"male","higher","law"
"simple","yes","more","abominable",1787,"male","higher","law"
"derived","no","actually","guilty",1787,"male","higher","law"
"derived","yes","perfectly","innocent",1787,"male","higher","law"
"simple","yes","most","explicit",1787,"male","higher","law"
"simple","no","as","antecedent",1787,"male","higher","law"
"simple","yes","very","material",1787,"male","higher","law"
"simple","yes","most","wicked",1787,"male","higher","law"
"simple","yes","more","capable",1787,"male","higher","law"
"simple","yes","so","smart",1787,"male","higher","law"
"derived","yes","perfectly","unaccountable",1787,"male","higher","law"
"simple","yes","so","unconcerned",1787,"male","higher","law"
"simple","yes","very","serious",1787,"male","higher","law"
"derived","yes","extremely","anxious",1787,"male","higher","law"
"simple","yes","very","contented",1787,"male","higher","law"
"simple","yes","quite","different",1787,"male","higher","law"
"simple","yes","very","extraordinary",1787,"male","higher","law"
"simple","yes","very","extraordinary",1787,"male","higher","law"
"derived","yes","perfectly","clear",1787,"male","higher","law"
"derived","yes","extremely","inconvenient",1787,"male","higher","law"
"simple","yes","very","extraordinary",1787,"male","higher","law"
"derived","yes","extremely","unguarded",1787,"male","higher","law"
"simple","yes","very","foolish",1787,"male","higher","law"
"derived","yes","extremely","sorry",1787,"male","higher","law"
"derived","yes","extremely","heavy",1787,"male","higher","law"
"derived","yes","perfectly","legal",1787,"male","higher","law"
"simple","no","ever","disagreeable",1787,"male","higher","law"
"simple","no","however","disagreeable",1787,"male","higher","law"
"simple","no","ever","impudent",1787,"male","higher","law"
"simple","no","as","well",1787,"male","higher","law"
"simple","yes","so","small",1787,"male","higher","law"
"derived","yes","absolutely","necessary",1787,"male","higher","law"
"simple","no","however","ample",1787,"male","higher","law"
"simple","no","how","malicious",1787,"male","higher","law"
"simple","no","down","handsome",1787,"male","higher","law"
"simple","yes","very","material",1787,"male","higher","law"
"simple","yes","very","difficult",1787,"male","higher","law"
"simple","yes","very","innocent",1787,"male","higher","law"
"derived","yes","perfectly","clear",1787,"male","higher","law"
"simple","yes","so","strong",1787,"male","higher","law"
"simple","no","less","diligent",1787,"male","higher","law"
"simple","yes","so","vile",1787,"male","higher","law"
"simple","no","now","full",1787,"male","higher","law"
"simple","yes","so","artful",1787,"male","higher","law"
"simple","yes","so","hackneyed",1787,"male","higher","law"
"simple","no","as","dear",1787,"male","higher","law"
"simple","no","How","old",1787,"male","higher","law"
"derived","yes","perfectly","clear",1787,"male","higher","law"
"simple","yes","very","correct",1787,"male","higher","law"
"simple","yes","very","glad",1787,"male","higher","law"
"simple","yes","very","uncommon",1787,"male","higher","law"
"simple","yes","very","doubtful",1787,"male","higher","law"
"derived","yes","extremely","improper",1787,"male","higher","law"
"simple","no","How","old",1787,"male","higher","law"
"simple","no","How","old",1787,"male","higher","law"
"simple","no","How","old",1787,"male","higher","law"
"simple","yes","so","tender",1787,"male","higher","law"
"simple","no","alike","incapable",1787,"male","higher","law"
"simple","yes","very","tender",1787,"male","higher","law"
"simple","yes","very","atrocious",1787,"male","higher","law"
"simple","no","however","clear",1787,"male","higher","law"
"simple","yes","very","clear",1787,"male","higher","law"
"simple","yes","very","good",1787,"male","higher","law"
"simple","yes","much","esteemed",1787,"male","higher","law"
"simple","no","then","capable",1787,"male","higher","law"
"simple","yes","most","likely",1787,"male","higher","law"
"simple","yes","very","plain",1787,"male","higher","law"
"simple","yes","so","delirious",1787,"male","higher","law"
"derived","yes","highly","necessary",1787,"male","higher","law"
"simple","yes","very","suspicious",1787,"male","higher","law"
"derived","yes","extremely","sorry",1787,"male","higher","law"
"simple","yes","very","strong",1787,"male","higher","law"
"simple","yes","so","bruised",1787,"male","higher","law"
"simple","yes","quite","sure",1787,"male","higher","law"
"simple","yes","very","popular",1787,"male","higher","law"
"simple","yes","very","plain",1787,"male","higher","law"
"simple","no","pretty","confident",1787,"male","higher","law"
"simple","yes","so","strict",1787,"male","higher","law"
"simple","yes","so","strict",1787,"male","higher","law"
"simple","yes","very","penal",1787,"male","higher","law"
"simple","yes","very","clear",1787,"male","higher","law"
"simple","yes","so","penal",1787,"male","higher","law"
"simple","yes","so","penal",1787,"male","higher","law"
"simple","no","as","marked",1787,"male","higher","law"
"simple","yes","very","good",1787,"male","higher","law"
"simple","yes","very","glad",1787,"male","higher","law"
"simple","yes","quite","positive",1787,"male","higher","law"
"derived","yes","extremely","fortunate",1787,"male","higher","law"
"simple","no","always","safest",1787,"male","higher","law"
"derived","yes","perfectly","clear",1787,"male","higher","law"
"derived","no","cruetly","ill-treating",1787,"male","higher","law"
"derived","yes","clearly","guilty",1787,"male","higher","law"
"simple","yes","quite","sure",1787,"male","higher","law"
"derived","yes","extremely","sorry",1787,"male","higher","law"
"simple","no","as","true",1787,"male","higher","law"
"simple","no","there","sufficient",1787,"male","higher","jud"
"simple","no","How","old",1787,"male","higher","jud"
"simple","yes","so","particular",1787,"male","higher","jud"
"simple","yes","so","sure",1787,"male","higher","jud"
"simple","yes","so","particular",1787,"male","higher","jud"
"simple","yes","very","small",1787,"male","higher","jud"
"simple","yes","very","poor",1787,"male","higher","jud"
"simple","yes","very","industrious",1787,"male","higher","jud"
"simple","no","Now","young",1787,"male","higher","jud"
"simple","yes","very","narrow",1787,"male","higher","jud"
"simple","yes","very","bad",1787,"male","higher","jud"
"simple","yes","very","fit",1787,"male","higher","jud"
"simple","no","how","near",1787,"male","higher","jud"
"simple","no","often","usual",1787,"male","higher","jud"
"derived","yes","perfectly","regular",1787,"male","higher","jud"
"derived","yes","perfectly","regular",1787,"male","higher","jud"
"simple","no","How","near",1787,"male","higher","jud"
"simple","yes","quite","sure",1787,"male","higher","jud"
"derived","no","directly","contrary",1787,"male","higher","jud"
"simple","no","ever","present",1787,"male","higher","jud"
"simple","yes","very","aukward",1787,"male","higher","jud"
"simple","yes","so","devoid",1787,"male","higher","jud"
"simple","yes","very","different",1787,"male","higher","jud"
"simple","yes","quite","satisfactory",1787,"male","higher","jud"
"simple","yes","very","respectable",1787,"male","higher","jud"
"derived","yes","certainly","true",1787,"male","higher","jud"
"derived","yes","utterly","incapable",1787,"male","higher","jud"
"simple","no","both","cruel",1787,"male","higher","jud"
"derived","yes","highly","dangerous",1787,"male","higher","jud"
"derived","yes","utterly","incapable",1787,"male","higher","jud"
"simple","yes","most","unlikely",1787,"male","higher","jud"
"derived","yes","extremely","necessary",1787,"male","higher","jud"
"derived","yes","perfectly","clear",1787,"male","higher","jud"
"derived","yes","extremely","dangerous",1787,"male","higher","jud"
"simple","yes","so","destructive",1787,"male","higher","jud"
"simple","yes","so","dreadful",1787,"male","higher","jud"
"simple","yes","so","terrible",1787,"male","higher","jud"
"simple","yes","much","worse",1787,"male","higher","jud"
"derived","yes","perfectly","sober",1787,"male","higher","jud"
"derived","yes","perfectly","sure",1787,"male","higher","jud"
"derived","yes","positively","sure",1787,"male","higher","jud"
"simple","yes","very","good",1787,"male","higher","jud"
"simple","yes","very","respectable",1787,"male","higher","jud"
"simple","yes","very","clear",1787,"male","higher","jud"
"simple","no","How","near",1787,"male","higher","jud"
"simple","yes","very","great",1787,"male","higher","jud"
"simple","yes","so","good",1787,"male","higher","jud"
"simple","yes","so","large",1787,"male","higher","jud"
"simple","no","out","necessary",1787,"male","higher","jud"
"simple","yes","very","patient",1787,"male","higher","jud"
"simple","yes","very","cautious",1787,"male","higher","jud"
"derived","yes","extremely","dangerous",1787,"male","higher","jud"
"simple","yes","very","dangerous",1787,"male","higher","jud"
"derived","no","immediately","concerned",1787,"male","higher","jud"
"derived","no","originally","concerted",1787,"male","higher","jud"
"simple","no","How","high",1787,"male","higher","law"
"simple","yes","so","good",1787,"male","higher","law"
"simple","yes","too","infamous",1787,"male","higher","law"
"derived","yes","totally","unprepared",1787,"male","higher","law"
"simple","yes","very","sorry",1787,"male","higher","law"
"simple","yes","quite","fresh",1787,"male","higher","law"
"simple","no","as","concise",1787,"male","higher","law"
"simple","yes","very","worthy",1787,"male","higher","law"
"simple","yes","much","esteemed",1787,"male","higher","law"
"simple","yes","very","impudent",1787,"male","higher","law"
"simple","yes","very","impudent",1787,"male","higher","law"
"simple","yes","so","good",1787,"male","higher","law"
"simple","yes","so","bad",1787,"male","higher","law"
"derived","yes","vastly","glad",1787,"male","higher","law"
"simple","yes","very","honest",1787,"male","higher","law"
"simple","no","down","separate",1787,"male","higher","vic"
"simple","yes","very","honest",1787,"male","higher","wit"
"simple","yes","very","ready",1787,"male","higher","wit"
"simple","yes","very","sober",1787,"male","higher","wit"
"simple","yes","very","worthy",1787,"male","higher","wit"
"simple","yes","most","valuable",1787,"male","higher","vic"
"simple","yes","quite","empty",1787,"male","higher","vic"
"simple","yes","very","remarkable",1787,"male","higher","vic"
"simple","yes","very","large",1787,"male","higher","vic"
"simple","yes","so","small",1787,"male","higher","vic"
"simple","yes","most","valuable",1787,"male","higher","vic"
"derived","yes","thoroughly","sure",1787,"male","higher","vic"
"simple","yes","remarkably","slight",1787,"male","higher","vic"
"simple","yes","very","unequal",1787,"male","higher","vic"
"simple","yes","very","old",1787,"male","higher","vic"
"simple","no","as","good",1787,"male","higher","vic"
"simple","yes","so","evident",1787,"male","higher","wit"
"simple","no","as","light",1787,"male","higher","vic"
"simple","yes","too","strong",1787,"male","higher","wit"
"simple","yes","very","sorry",1787,"male","higher","wit"
"simple","yes","very","sorry",1787,"male","higher","wit"
"simple","yes","so","sure",1787,"female","lower","wit"
"derived","no","directly","opposite",1787,"male","higher","wit"
"simple","yes","very","great",1787,"male","higher","wit"
"simple","yes","very","small",1787,"male","higher","wit"
"simple","yes","very","ill",1787,"male","higher","wit"
"simple","no","as","easy",1787,"male","higher","wit"
"simple","yes","very","circumspect",1787,"male","higher","wit"
"simple","yes","more","likely",1787,"male","higher","wit"
"simple","yes","very","good",1787,"male","lower","law"
"derived","yes","perfectly","sure",1787,"female","higher","wit"
"simple","yes","very","great",1787,"female","higher","wit"
"simple","no","as","quiet",1787,"male","higher","vic"
"derived","yes","particularly","careful",1787,"male","higher","vic"
"simple","no","sometimes","dubious",1787,"male","higher","wit"
"simple","yes","very","excellent",1787,"male","higher","vic"
"simple","yes","too","light",1787,"male","higher","vic"
"simple","yes","very","ready",1787,"male","higher","vic"
"simple","yes","much","esteemed",1787,"male","higher","vic"
"simple","yes","very","improper",1787,"male","higher","vic"
"simple","yes","too","serious",1787,"male","higher","vic"
"simple","yes","most","excellent",1787,"male","higher","vic"
"simple","yes","so","happy",1787,"male","higher","vic"
"simple","no","both","single",1787,"male","higher","vic"
"simple","no","as","plain",1787,"male","higher","vic"
"simple","no","as","articulate",1787,"male","higher","vic"
"simple","yes","very","good",1787,"male","higher","wit"
"simple","yes","very","honest",1787,"male","higher","wit"
"simple","yes","very","creditable",1787,"male","higher","wit"
"simple","yes","so","particular",1787,"male","higher","vic"
"simple","yes","quite","sure",1787,"male","higher","vic"
"simple","yes","quite","clear",1787,"male","higher","vic"
"simple","yes","too","powerful",1787,"male","higher","wit"
"simple","yes","very","bad",1787,"male","higher","vic"
"simple","no","As","sober",1787,"male","higher","vic"
"simple","yes","so","small",1787,"male","higher","wit"
"simple","yes","quite","clear",1787,"male","higher","vic"
"simple","no","as","easy",1787,"male","higher","vic"
"simple","yes","very","busy",1787,"male","higher","wit"
"simple","yes","quite","warm",1787,"male","higher","wit"
"simple","yes","quite","warm",1787,"male","higher","wit"
"simple","no","also","bad",1787,"male","higher","vic"
"simple","no","rather","short",1787,"male","higher","wit"
"simple","yes","very","sorry",1787,"male","lower","def"
"simple","yes","very","particular",1787,"male","higher","wit"
"simple","no","that","open",1787,"female","higher","vic"
"simple","no","there","safe",1787,"female","higher","vic"
"simple","no","rather","frightened",1787,"female","higher","vic"
"simple","yes","so","quick",1787,"female","higher","vic"
"simple","yes","very","ill",1787,"male","higher","vic"
"simple","yes","very","sorry",1787,"male","higher","vic"
"simple","yes","very","sorry",1787,"male","higher","vic"
"simple","yes","very","wild",1787,"male","higher","wit"
"simple","yes","very","odd",1787,"male","higher","wit"
"simple","no","both","drunk",1787,"male","higher","wit"
"simple","yes","very","ill",1787,"male","higher","wit"
"simple","yes","Quite","altered",1787,"male","lower","wit"
"simple","yes","very","happy",1787,"female","lower","wit"
"simple","yes","very","sure",1787,"female","lower","wit"
"simple","yes","quite","secure",1787,"female","lower","vic"
"simple","yes","quite","safe",1787,"female","lower","vic"
"simple","no","rather","damaged",1787,"female","lower","vic"
"simple","yes","very","particular",1787,"female","lower","wit"
"simple","yes","very","sure",1787,"female","lower","wit"
"simple","yes","very","pretty",1787,"female","lower","wit"
"simple","yes","very","convenient",1787,"female","lower","wit"
"simple","yes","Very","genteel",1787,"female","lower","wit"
"simple","yes","so","full",1787,"male","lower","wit"
"simple","yes","very","shortest",1787,"male","lower","wit"
"simple","yes","so","sure",1787,"male","lower","wit"
"derived","no","equally","sure",1787,"male","lower","wit"
"simple","yes","quite","sure",1787,"male","lower","wit"
"simple","yes","quite","dark",1787,"male","lower","wit"
"simple","yes","very","small",1787,"male","lower","wit"
"simple","yes","very","particular",1787,"male","lower","wit"
"simple","yes","very","certain",1787,"male","lower","wit"
"simple","yes","very","great",1787,"male","lower","wit"
"derived","yes","positively","sure",1787,"male","lower","wit"
"simple","yes","very","identical",1787,"male","lower","wit"
"derived","no","directly","unharnessed",1787,"male","lower","wit"
"simple","yes","very","good",1787,"male","lower","wit"
"simple","yes","well","satisfied",1787,"male","lower","wit"
"simple","yes","very","honest",1787,"male","lower","wit"
"simple","yes","so","great",1787,"male","lower","wit"
"simple","yes","very","good",1787,"male","lower","wit"
"simple","yes","very","bad",1787,"male","lower","wit"
"simple","yes","very","good",1787,"male","lower","wit"
"simple","yes","very","honest",1787,"male","lower","wit"
"simple","yes","very","honest",1787,"male","higher","wit"
"simple","yes","very","expensive",1787,"male","higher","wit"
"simple","yes","very","quick",1787,"male","higher","wit"
"simple","no","up","safe",1787,"male","higher","wit"
"simple","yes","so","great",1787,"male","higher","wit"
"simple","yes","very","desperate",1787,"male","higher","wit"
"simple","yes","very","dirty",1787,"male","higher","wit"
"simple","yes","very","good",1787,"male","higher","wit"
"simple","yes","very","dirty",1787,"male","higher","wit"
"simple","yes","very","dirty",1787,"male","higher","wit"
"simple","yes","very","stout",1787,"male","higher","wit"
"derived","yes","Perfectly","clear",1787,"male","higher","wit"
"simple","yes","too","good",1787,"male","higher","wit"
"simple","yes","quite","certain",1787,"male","higher","wit"
"simple","no","as","close",1787,"male","higher","wit"
"simple","yes","quite","sufficient",1787,"male","higher","wit"
"simple","yes","quite","sure",1787,"male","higher","wit"
"simple","yes","very","good",1787,"male","higher","wit"
"simple","yes","very","pretty",1787,"male","lower","wit"
"simple","yes","very","sorry",1787,"male","lower","wit"
"simple","yes","more","publick",1787,"male","lower","vic"
"simple","yes","very","late",1787,"male","lower","vic"
"simple","no","however","innocent",1787,"male","lower","vic"
"derived","no","morally","impossible",1787,"male","lower","vic"
"derived","no","equally","guilty",1787,"male","lower","vic"
"simple","yes","very","genteel",1787,"male","lower","vic"
"simple","yes","very","early",1787,"male","lower","law"
"simple","yes","very","dirty",1787,"male","lower","law"
"simple","yes","very","suspicious",1787,"male","lower","law"
"simple","yes","very","furious",1787,"male","lower","law"
"simple","yes","very","loud",1787,"male","lower","law"
"simple","yes","very","bad",1787,"male","lower","wit"
"simple","no","as","likely",1787,"male","lower","wit"
"simple","no","as","regular",1787,"male","lower","wit"
"simple","yes","very","sorry",1787,"male","lower","wit"
"simple","yes","very","rash",1787,"male","lower","wit"
"simple","yes","very","right",1787,"male","lower","wit"
"simple","yes","quite","confident",1787,"male","lower","wit"
"simple","no","as","reasonable",1787,"male","lower","def"
"simple","yes","too","old",1787,"male","lower","vic"
"simple","yes","so","good",1787,"male","lower","vic"
"simple","yes","so","quick",1787,"male","lower","vic"
"simple","yes","very","well",1787,"male","lower","def"
"simple","no","as","full",1787,"male","lower","vic"
"simple","yes","very","happy",1787,"male","lower","vic"
"simple","yes","very","ill",1787,"male","lower","vic"
"simple","yes","very","dirty",1787,"male","lower","wit"
"simple","yes","very","well",1787,"female","lower","wit"
"simple","no","as","blunt",1787,"male","lower","wit"
"simple","yes","quite","melancholy",1787,"male","lower","wit"
"simple","yes","very","good",1787,"male","lower","wit"
"simple","yes","very","honest",1787,"male","lower","wit"
"simple","yes","very","disagreeable",1787,"male","lower","vic"
"simple","no","as","quick",1787,"male","lower","vic"
"simple","no","as","upright",1787,"male","lower","vic"
"simple","no","rather","darkish",1787,"male","lower","wit"
"simple","no","fast","asleep",1787,"male","lower","wit"
"simple","yes","So","loud",1787,"male","lower","wit"
"simple","yes","very","honest",1787,"male","lower","wit"
"simple","yes","quite","stupid",1787,"male","lower","wit"
"simple","yes","so","well",1787,"male","lower","vic"
"simple","yes","very","great",1787,"male","lower","vic"
"derived","no","seemingly","asleep",1787,"male","lower","wit"
"simple","yes","very","ill",1787,"male","lower","def"
"simple","yes","wide","open",1787,"male","lower","def"
"simple","no","pretty","sure",1787,"male","lower","wit"
"simple","yes","most","amiable",1790,"male","higher","wit"
"simple","yes","very","important",1790,"male","higher","law"
"simple","yes","very","serious",1790,"male","higher","law"
"derived","yes","miserably","poor",1790,"male","higher","law"
"derived","yes","perfectly","clear",1790,"male","higher","law"
"simple","yes","quite","dead",1790,"male","higher","law"
"simple","yes","very","common",1790,"male","higher","law"
"simple","yes","most","extraordinary",1790,"male","higher","law"
"simple","yes","so","new",1790,"male","higher","law"
"simple","yes","so","unaccountable",1790,"male","higher","law"
"simple","yes","so","unnatural",1790,"male","higher","law"
"simple","yes","too","confident",1790,"male","higher","law"
"simple","yes","most","beautiful",1790,"male","higher","law"
"simple","yes","most","innocent",1790,"male","higher","law"
"simple","yes","most","lovely",1790,"male","higher","law"
"simple","yes","very","sharp",1790,"male","higher","law"
"simple","no","under","great",1790,"male","higher","law"
"simple","yes","very","singular",1790,"male","higher","law"
"simple","yes","very","near",1790,"male","higher","law"
"simple","yes","very","despicable",1790,"male","higher","law"
"simple","no","pretty","violent",1790,"male","higher","law"
"simple","yes","very","violent",1790,"male","higher","law"
"simple","yes","very","sudden",1790,"male","higher","law"
"simple","yes","most","gross",1790,"male","higher","law"
"simple","no","there","sufficient",1790,"male","higher","law"
"simple","yes","so","good",1790,"male","higher","law"
"derived","yes","totally","distinct",1790,"male","higher","law"
"simple","no","as","true",1790,"male","higher","law"
"simple","yes","very","particular",1790,"male","higher","law"
"derived","yes","perfectly","sure",1790,"male","higher","law"
"simple","yes","so","late",1790,"male","higher","law"
"simple","yes","quite","sure",1790,"male","higher","law"
"simple","yes","quite","constant",1790,"male","higher","law"
"simple","yes","quite","unusual",1790,"male","higher","law"
"simple","yes","so","late",1790,"male","higher","law"
"simple","no","How","big",1790,"male","higher","law"
"simple","yes","too","late",1790,"male","higher","law"
"simple","no","pretty","sharp",1790,"male","higher","jud"
"simple","yes","very","grim",1790,"male","higher","jud"
"simple","yes","very","sure",1790,"male","higher","jud"
"simple","yes","very","sorry",1790,"male","higher","jud"
"simple","no","always","strict",1790,"male","higher","jud"
"simple","no","How","old",1790,"male","higher","jud"
"simple","yes","quite","sober",1790,"male","higher","jud"
"simple","yes","very","public",1790,"male","higher","jud"
"simple","yes","so","considerable",1790,"male","higher","jud"
"simple","yes","very","considerable",1790,"male","higher","jud"
"simple","yes","so","particular",1790,"male","higher","jud"
"simple","yes","very","odd",1790,"male","higher","jud"
"simple","yes","very","serious",1790,"male","higher","jud"
"simple","yes","very","good",1790,"male","higher","jud"
"simple","yes","more","serious",1790,"male","higher","jud"
"simple","yes","very","material",1790,"male","higher","jud"
"derived","yes","absolutely","necessary",1790,"male","higher","jud"
"derived","yes","perfectly","sober",1790,"male","higher","jud"
"simple","yes","quite","sober",1790,"male","higher","jud"
"simple","yes","very","populous",1790,"male","higher","jud"
"simple","no","as","strong",1790,"male","higher","jud"
"simple","yes","so","good",1790,"male","higher","jud"
"simple","yes","so","frequent",1790,"male","higher","jud"
"simple","yes","very","unfashionable",1790,"male","higher","jud"
"simple","no","How","long",1790,"male","higher","jud"
"simple","yes","so","good",1790,"male","higher","jud"
"simple","no","as","clean",1790,"male","higher","jud"
"simple","no","How","old",1790,"male","higher","jud"
"simple","yes","very","sufficient",1790,"male","higher","jud"
"simple","yes","much","stronger",1790,"male","higher","jud"
"simple","no","How","old",1790,"male","higher","jud"
"simple","yes","very","great",1790,"male","higher","jud"
"simple","yes","so","good",1790,"male","higher","jud"
"simple","yes","very","extraordinary",1790,"male","higher","jud"
"derived","yes","entirely","open",1790,"male","higher","jud"
"simple","yes","very","eminent",1790,"male","higher","jud"
"derived","yes","perfectly","innocent",1790,"male","higher","jud"
"simple","yes","so","good",1790,"male","higher","jud"
"simple","yes","very","anxious",1790,"male","higher","jud"
"simple","yes","very","anxious",1790,"male","higher","jud"
"simple","no","away","unpunished",1790,"male","higher","jud"
"simple","no","sometimes","various",1790,"male","higher","jud"
"derived","yes","perfectly","clear",1790,"male","higher","jud"
"simple","no","dead","near",1790,"male","higher","jud"
"derived","no","plainly","guilty",1790,"male","higher","jud"
"simple","yes","very","important",1790,"male","higher","jud"
"simple","yes","very","well",1790,"male","higher","jud"
"simple","yes","so","ready",1790,"male","higher","jud"
"derived","yes","exceedingly","liberal",1790,"male","higher","jud"
"simple","yes","most","inattentive",1790,"male","higher","jud"
"simple","yes","so","good",1790,"male","higher","jud"
"simple","no","however","guilty",1790,"male","higher","jud"
"derived","yes","extremely","proper",1790,"male","higher","jud"
