"adverb_type","adverb","adjective","year","gender","class","role"
"simple","very","cheap",1786,"male","lower","vic"
"simple","very","identical",1786,"male","lower","vic"
"simple","more","positive",1786,"male","lower","vic"
"simple","very","honest",1786,"male","lower","wit"
"simple","very","bad",1786,"male","lower","vic"
"simple","very","sorry",1786,"male","lower","vic"
"simple","very","distressed",1786,"male","lower","vic"
"simple","very","remarkable",1786,"male","lower","wit"
"simple","very","uneasy",1786,"male","lower","vic"
"simple","very","light",1786,"male","lower","wit"
"simple","very","intimate",1786,"male","higher","wit"
"simple","very","agreeable",1786,"male","higher","wit"
"simple","so","sharp",1786,"male","higher","wit"
"simple","very","dangerous",1786,"male","higher","wit"
"simple","very","miserable",1786,"male","higher","wit"
"simple","so","punctual",1786,"male","higher","wit"
"simple","very","busy",1786,"male","higher","wit"
"simple","too","large",1786,"male","lower","vic"
"simple","very","great",1786,"male","lower","vic"
"simple","very","large",1786,"male","lower","wit"
"simple","so","close",1786,"male","lower","wit"
"simple","very","clear",1786,"male","lower","wit"
"simple","Very","large",1786,"male","lower","wit"
"simple","so","thick",1786,"male","lower","wit"
"simple","quite","dark",1786,"male","lower","wit"
"simple","too","late",1786,"female","lower","wit"
"simple","so","obliging",1786,"male","lower","wit"
"simple","very","thick",1786,"male","lower","vic"
"derived","considerably","shorter",1786,"male","lower","wit"
"simple","much","surprised",1786,"male","lower","vic"
"simple","too","late",1786,"male","lower","vic"
"simple","very","strong",1787,"male","higher","vic"
"simple","very","narrow",1787,"male","higher","vic"
"simple","very","good",1787,"male","higher","wit"
"simple","very","wet",1787,"male","higher","wit"
"derived","extremely","languid",1787,"male","higher","wit"
"derived","extremely","low",1787,"male","higher","wit"
"simple","much","better",1787,"male","higher","wit"
"simple","very","bad",1787,"male","higher","wit"
"derived","exceedingly","delirious",1787,"male","higher","wit"
"simple","more","likely",1787,"male","higher","wit"
"derived","extremely","warm",1787,"male","higher","wit"
"simple","more","private",1787,"male","higher","wit"
"simple","very","willing",1787,"male","higher","wit"
"simple","very","inquisitive",1787,"female","higher","vic"
"simple","very","short",1787,"male","higher","wit"
"simple","so","fond",1787,"male","higher","wit"
"derived","grosly","false",1787,"male","higher","wit"
"simple","very","large",1787,"male","higher","law"
"simple","wide","open",1787,"male","higher","law"
"simple","very","common",1787,"male","higher","law"
"simple","very","hardened",1787,"male","higher","law"
"simple","very","broad",1787,"male","higher","law"
"simple","very","glad",1787,"male","higher","law"
"simple","so","good",1787,"male","higher","law"
"simple","most","gracious",1787,"male","higher","law"
"simple","so","heinous",1787,"male","higher","law"
"simple","too","difficult",1787,"male","higher","law"
"simple","most","gracious",1787,"male","higher","law"
"simple","so","heinous",1787,"male","higher","law"
"simple","too","difficult",1787,"male","higher","law"
"simple","very","necessary",1787,"male","higher","law"
"simple","very","well",1787,"male","higher","law"
"simple","very","proper",1787,"male","higher","law"
"simple","very","glad",1787,"male","higher","law"
"derived","perfectly","light",1787,"male","higher","law"
"derived","perfectly","light",1787,"male","higher","law"
"simple","very","old",1787,"male","higher","law"
"simple","very","common",1787,"male","higher","law"
"simple","very","dark",1787,"male","higher","law"
"simple","so","good",1787,"male","higher","law"
"simple","very","impertinent",1787,"male","higher","law"
"simple","very","willing",1787,"male","higher","law"
"simple","more","accurate",1787,"male","higher","law"
"simple","very","bad",1787,"male","higher","law"
"derived","particularly","cool",1787,"male","higher","law"
"derived","perfectly","light",1787,"male","higher","law"
"simple","most","wicked",1787,"male","higher","law"
"simple","very","material",1787,"male","higher","law"
"simple","very","good",1787,"male","higher","law"
"simple","very","respectable",1787,"male","higher","law"
"simple","very","curious",1787,"male","higher","law"
"simple","very","able",1787,"male","higher","law"
"simple","very","able",1787,"male","higher","law"
"simple","very","able",1787,"male","higher","law"
"simple","very","cunning",1787,"male","higher","law"
"simple","very","common",1787,"male","higher","law"
"simple","very","best",1787,"male","higher","law"
"simple","more","exemplary",1787,"male","higher","law"
"simple","very","remote",1787,"male","higher","law"
"simple","very","difficult",1787,"male","higher","law"
"derived","infinitely","preferable",1787,"male","higher","law"
"simple","very","good",1787,"male","higher","law"
"simple","very","strong",1787,"male","higher","law"
"simple","very","considerable",1787,"male","higher","law"
"simple","more","abominable",1787,"male","higher","law"
"derived","perfectly","innocent",1787,"male","higher","law"
"simple","most","explicit",1787,"male","higher","law"
"simple","very","material",1787,"male","higher","law"
"simple","most","wicked",1787,"male","higher","law"
"simple","more","capable",1787,"male","higher","law"
"simple","so","smart",1787,"male","higher","law"
"derived","perfectly","unaccountable",1787,"male","higher","law"
"simple","so","unconcerned",1787,"male","higher","law"
"simple","very","serious",1787,"male","higher","law"
"derived","extremely","anxious",1787,"male","higher","law"
"simple","very","contented",1787,"male","higher","law"
"simple","quite","different",1787,"male","higher","law"
"simple","very","extraordinary",1787,"male","higher","law"
"simple","very","extraordinary",1787,"male","higher","law"
"derived","perfectly","clear",1787,"male","higher","law"
"derived","extremely","inconvenient",1787,"male","higher","law"
"simple","very","extraordinary",1787,"male","higher","law"
"derived","extremely","unguarded",1787,"male","higher","law"
"simple","very","foolish",1787,"male","higher","law"
"derived","extremely","sorry",1787,"male","higher","law"
"derived","extremely","heavy",1787,"male","higher","law"
"derived","perfectly","legal",1787,"male","higher","law"
"simple","so","small",1787,"male","higher","law"
"derived","absolutely","necessary",1787,"male","higher","law"
"simple","very","material",1787,"male","higher","law"
"simple","very","difficult",1787,"male","higher","law"
"simple","very","innocent",1787,"male","higher","law"
"derived","perfectly","clear",1787,"male","higher","law"
"simple","so","strong",1787,"male","higher","law"
"simple","so","vile",1787,"male","higher","law"
"simple","so","artful",1787,"male","higher","law"
"simple","so","hackneyed",1787,"male","higher","law"
"derived","perfectly","clear",1787,"male","higher","law"
"simple","very","correct",1787,"male","higher","law"
"simple","very","glad",1787,"male","higher","law"
"simple","very","uncommon",1787,"male","higher","law"
"simple","very","doubtful",1787,"male","higher","law"
"derived","extremely","improper",1787,"male","higher","law"
"simple","so","tender",1787,"male","higher","law"
"simple","very","tender",1787,"male","higher","law"
"simple","very","atrocious",1787,"male","higher","law"
"simple","very","clear",1787,"male","higher","law"
"simple","very","good",1787,"male","higher","law"
"simple","much","esteemed",1787,"male","higher","law"
"simple","most","likely",1787,"male","higher","law"
"simple","very","plain",1787,"male","higher","law"
"simple","so","delirious",1787,"male","higher","law"
"derived","highly","necessary",1787,"male","higher","law"
"simple","very","suspicious",1787,"male","higher","law"
"derived","extremely","sorry",1787,"male","higher","law"
"simple","very","strong",1787,"male","higher","law"
"simple","so","bruised",1787,"male","higher","law"
"simple","quite","sure",1787,"male","higher","law"
"simple","very","popular",1787,"male","higher","law"
"simple","very","plain",1787,"male","higher","law"
"simple","so","strict",1787,"male","higher","law"
"simple","so","strict",1787,"male","higher","law"
"simple","very","penal",1787,"male","higher","law"
"simple","very","clear",1787,"male","higher","law"
"simple","so","penal",1787,"male","higher","law"
"simple","so","penal",1787,"male","higher","law"
"simple","very","good",1787,"male","higher","law"
"simple","very","glad",1787,"male","higher","law"
"simple","quite","positive",1787,"male","higher","law"
"derived","extremely","fortunate",1787,"male","higher","law"
"derived","perfectly","clear",1787,"male","higher","law"
"derived","clearly","guilty",1787,"male","higher","law"
"simple","quite","sure",1787,"male","higher","law"
"derived","extremely","sorry",1787,"male","higher","law"
"simple","so","particular",1787,"male","higher","jud"
"simple","so","sure",1787,"male","higher","jud"
"simple","so","particular",1787,"male","higher","jud"
"simple","very","small",1787,"male","higher","jud"
"simple","very","poor",1787,"male","higher","jud"
"simple","very","industrious",1787,"male","higher","jud"
"simple","very","narrow",1787,"male","higher","jud"
"simple","very","bad",1787,"male","higher","jud"
"simple","very","fit",1787,"male","higher","jud"
"derived","perfectly","regular",1787,"male","higher","jud"
"derived","perfectly","regular",1787,"male","higher","jud"
"simple","quite","sure",1787,"male","higher","jud"
"simple","very","aukward",1787,"male","higher","jud"
"simple","so","devoid",1787,"male","higher","jud"
"simple","very","different",1787,"male","higher","jud"
"simple","quite","satisfactory",1787,"male","higher","jud"
"simple","very","respectable",1787,"male","higher","jud"
"derived","certainly","true",1787,"male","higher","jud"
"derived","utterly","incapable",1787,"male","higher","jud"
"derived","highly","dangerous",1787,"male","higher","jud"
"derived","utterly","incapable",1787,"male","higher","jud"
"simple","most","unlikely",1787,"male","higher","jud"
"derived","extremely","necessary",1787,"male","higher","jud"
"derived","perfectly","clear",1787,"male","higher","jud"
"derived","extremely","dangerous",1787,"male","higher","jud"
"simple","so","destructive",1787,"male","higher","jud"
"simple","so","dreadful",1787,"male","higher","jud"
"simple","so","terrible",1787,"male","higher","jud"
"simple","much","worse",1787,"male","higher","jud"
"derived","perfectly","sober",1787,"male","higher","jud"
"derived","perfectly","sure",1787,"male","higher","jud"
"derived","positively","sure",1787,"male","higher","jud"
"simple","very","good",1787,"male","higher","jud"
"simple","very","respectable",1787,"male","higher","jud"
"simple","very","clear",1787,"male","higher","jud"
"simple","very","great",1787,"male","higher","jud"
"simple","so","good",1787,"male","higher","jud"
"simple","so","large",1787,"male","higher","jud"
"simple","very","patient",1787,"male","higher","jud"
"simple","very","cautious",1787,"male","higher","jud"
"derived","extremely","dangerous",1787,"male","higher","jud"
"simple","very","dangerous",1787,"male","higher","jud"
"simple","so","good",1787,"male","higher","law"
"simple","too","infamous",1787,"male","higher","law"
"derived","totally","unprepared",1787,"male","higher","law"
"simple","very","sorry",1787,"male","higher","law"
"simple","quite","fresh",1787,"male","higher","law"
"simple","very","worthy",1787,"male","higher","law"
"simple","much","esteemed",1787,"male","higher","law"
"simple","very","impudent",1787,"male","higher","law"
"simple","very","impudent",1787,"male","higher","law"
"simple","so","good",1787,"male","higher","law"
"simple","so","bad",1787,"male","higher","law"
"derived","vastly","glad",1787,"male","higher","law"
"simple","very","honest",1787,"male","higher","law"
"simple","very","honest",1787,"male","higher","wit"
"simple","very","ready",1787,"male","higher","wit"
"simple","very","sober",1787,"male","higher","wit"
"simple","very","worthy",1787,"male","higher","wit"
"simple","most","valuable",1787,"male","higher","vic"
"simple","quite","empty",1787,"male","higher","vic"
"simple","very","remarkable",1787,"male","higher","vic"
"simple","very","large",1787,"male","higher","vic"
"simple","so","small",1787,"male","higher","vic"
"simple","most","valuable",1787,"male","higher","vic"
"derived","thoroughly","sure",1787,"male","higher","vic"
"simple","remarkably","slight",1787,"male","higher","vic"
"simple","very","unequal",1787,"male","higher","vic"
"simple","very","old",1787,"male","higher","vic"
"simple","so","evident",1787,"male","higher","wit"
"simple","too","strong",1787,"male","higher","wit"
"simple","very","sorry",1787,"male","higher","wit"
"simple","very","sorry",1787,"male","higher","wit"
"simple","so","sure",1787,"female","lower","wit"
"simple","very","great",1787,"male","higher","wit"
"simple","very","small",1787,"male","higher","wit"
"simple","very","ill",1787,"male","higher","wit"
"simple","very","circumspect",1787,"male","higher","wit"
"simple","more","likely",1787,"male","higher","wit"
"simple","very","good",1787,"male","lower","law"
"derived","perfectly","sure",1787,"female","higher","wit"
"simple","very","great",1787,"female","higher","wit"
"derived","particularly","careful",1787,"male","higher","vic"
"simple","very","excellent",1787,"male","higher","vic"
"simple","too","light",1787,"male","higher","vic"
"simple","very","ready",1787,"male","higher","vic"
"simple","much","esteemed",1787,"male","higher","vic"
"simple","very","improper",1787,"male","higher","vic"
"simple","too","serious",1787,"male","higher","vic"
"simple","most","excellent",1787,"male","higher","vic"
"simple","so","happy",1787,"male","higher","vic"
"simple","very","good",1787,"male","higher","wit"
"simple","very","honest",1787,"male","higher","wit"
"simple","very","creditable",1787,"male","higher","wit"
"simple","so","particular",1787,"male","higher","vic"
"simple","quite","sure",1787,"male","higher","vic"
"simple","quite","clear",1787,"male","higher","vic"
"simple","too","powerful",1787,"male","higher","wit"
"simple","very","bad",1787,"male","higher","vic"
"simple","so","small",1787,"male","higher","wit"
"simple","quite","clear",1787,"male","higher","vic"
"simple","very","busy",1787,"male","higher","wit"
"simple","quite","warm",1787,"male","higher","wit"
"simple","quite","warm",1787,"male","higher","wit"
"simple","very","sorry",1787,"male","lower","def"
"simple","very","particular",1787,"male","higher","wit"
"simple","so","quick",1787,"female","higher","vic"
"simple","very","ill",1787,"male","higher","vic"
"simple","very","sorry",1787,"male","higher","vic"
"simple","very","sorry",1787,"male","higher","vic"
"simple","very","wild",1787,"male","higher","wit"
"simple","very","odd",1787,"male","higher","wit"
"simple","very","ill",1787,"male","higher","wit"
"simple","Quite","altered",1787,"male","lower","wit"
"simple","very","happy",1787,"female","lower","wit"
"simple","very","sure",1787,"female","lower","wit"
"simple","quite","secure",1787,"female","lower","vic"
"simple","quite","safe",1787,"female","lower","vic"
"simple","very","particular",1787,"female","lower","wit"
"simple","very","sure",1787,"female","lower","wit"
"simple","very","pretty",1787,"female","lower","wit"
"simple","very","convenient",1787,"female","lower","wit"
"simple","Very","genteel",1787,"female","lower","wit"
"simple","so","full",1787,"male","lower","wit"
"simple","very","shortest",1787,"male","lower","wit"
"simple","so","sure",1787,"male","lower","wit"
"simple","quite","sure",1787,"male","lower","wit"
"simple","quite","dark",1787,"male","lower","wit"
"simple","very","small",1787,"male","lower","wit"
"simple","very","particular",1787,"male","lower","wit"
"simple","very","certain",1787,"male","lower","wit"
"simple","very","great",1787,"male","lower","wit"
"derived","positively","sure",1787,"male","lower","wit"
"simple","very","identical",1787,"male","lower","wit"
"simple","very","good",1787,"male","lower","wit"
"simple","well","satisfied",1787,"male","lower","wit"
"simple","very","honest",1787,"male","lower","wit"
"simple","so","great",1787,"male","lower","wit"
"simple","very","good",1787,"male","lower","wit"
"simple","very","bad",1787,"male","lower","wit"
"simple","very","good",1787,"male","lower","wit"
"simple","very","honest",1787,"male","lower","wit"
"simple","very","honest",1787,"male","higher","wit"
"simple","very","expensive",1787,"male","higher","wit"
"simple","very","quick",1787,"male","higher","wit"
"simple","so","great",1787,"male","higher","wit"
"simple","very","desperate",1787,"male","higher","wit"
"simple","very","dirty",1787,"male","higher","wit"
"simple","very","good",1787,"male","higher","wit"
"simple","very","dirty",1787,"male","higher","wit"
"simple","very","dirty",1787,"male","higher","wit"
"simple","very","stout",1787,"male","higher","wit"
"derived","Perfectly","clear",1787,"male","higher","wit"
"simple","too","good",1787,"male","higher","wit"
"simple","quite","certain",1787,"male","higher","wit"
"simple","quite","sufficient",1787,"male","higher","wit"
"simple","quite","sure",1787,"male","higher","wit"
"simple","very","good",1787,"male","higher","wit"
"simple","very","pretty",1787,"male","lower","wit"
"simple","very","sorry",1787,"male","lower","wit"
"simple","more","publick",1787,"male","lower","vic"
"simple","very","late",1787,"male","lower","vic"
"simple","very","genteel",1787,"male","lower","vic"
"simple","very","early",1787,"male","lower","law"
"simple","very","dirty",1787,"male","lower","law"
"simple","very","suspicious",1787,"male","lower","law"
"simple","very","furious",1787,"male","lower","law"
"simple","very","loud",1787,"male","lower","law"
"simple","very","bad",1787,"male","lower","wit"
"simple","very","sorry",1787,"male","lower","wit"
"simple","very","rash",1787,"male","lower","wit"
"simple","very","right",1787,"male","lower","wit"
"simple","quite","confident",1787,"male","lower","wit"
"simple","too","old",1787,"male","lower","vic"
"simple","so","good",1787,"male","lower","vic"
"simple","so","quick",1787,"male","lower","vic"
"simple","very","well",1787,"male","lower","def"
"simple","very","happy",1787,"male","lower","vic"
"simple","very","ill",1787,"male","lower","vic"
"simple","very","dirty",1787,"male","lower","wit"
"simple","very","well",1787,"female","lower","wit"
"simple","quite","melancholy",1787,"male","lower","wit"
"simple","very","good",1787,"male","lower","wit"
"simple","very","honest",1787,"male","lower","wit"
"simple","very","disagreeable",1787,"male","lower","vic"
"simple","So","loud",1787,"male","lower","wit"
"simple","very","honest",1787,"male","lower","wit"
"simple","quite","stupid",1787,"male","lower","wit"
"simple","so","well",1787,"male","lower","vic"
"simple","very","great",1787,"male","lower","vic"
"simple","very","ill",1787,"male","lower","def"
"simple","wide","open",1787,"male","lower","def"
"simple","most","amiable",1790,"male","higher","wit"
"simple","very","important",1790,"male","higher","law"
"simple","very","serious",1790,"male","higher","law"
"derived","miserably","poor",1790,"male","higher","law"
"derived","perfectly","clear",1790,"male","higher","law"
"simple","quite","dead",1790,"male","higher","law"
"simple","very","common",1790,"male","higher","law"
"simple","most","extraordinary",1790,"male","higher","law"
"simple","so","new",1790,"male","higher","law"
"simple","so","unaccountable",1790,"male","higher","law"
"simple","so","unnatural",1790,"male","higher","law"
"simple","too","confident",1790,"male","higher","law"
"simple","most","beautiful",1790,"male","higher","law"
"simple","most","innocent",1790,"male","higher","law"
"simple","most","lovely",1790,"male","higher","law"
"simple","very","sharp",1790,"male","higher","law"
"simple","very","singular",1790,"male","higher","law"
"simple","very","near",1790,"male","higher","law"
"simple","very","despicable",1790,"male","higher","law"
"simple","very","violent",1790,"male","higher","law"
"simple","very","sudden",1790,"male","higher","law"
"simple","most","gross",1790,"male","higher","law"
"simple","so","good",1790,"male","higher","law"
"derived","totally","distinct",1790,"male","higher","law"
"simple","very","particular",1790,"male","higher","law"
"derived","perfectly","sure",1790,"male","higher","law"
"simple","so","late",1790,"male","higher","law"
"simple","quite","sure",1790,"male","higher","law"
"simple","quite","constant",1790,"male","higher","law"
"simple","quite","unusual",1790,"male","higher","law"
"simple","so","late",1790,"male","higher","law"
"simple","too","late",1790,"male","higher","law"
"simple","very","grim",1790,"male","higher","jud"
"simple","very","sure",1790,"male","higher","jud"
"simple","very","sorry",1790,"male","higher","jud"
"simple","quite","sober",1790,"male","higher","jud"
"simple","very","public",1790,"male","higher","jud"
"simple","so","considerable",1790,"male","higher","jud"
"simple","very","considerable",1790,"male","higher","jud"
"simple","so","particular",1790,"male","higher","jud"
"simple","very","odd",1790,"male","higher","jud"
"simple","very","serious",1790,"male","higher","jud"
"simple","very","good",1790,"male","higher","jud"
"simple","more","serious",1790,"male","higher","jud"
"simple","very","material",1790,"male","higher","jud"
"derived","absolutely","necessary",1790,"male","higher","jud"
"derived","perfectly","sober",1790,"male","higher","jud"
"simple","quite","sober",1790,"male","higher","jud"
"simple","very","populous",1790,"male","higher","jud"
"simple","so","good",1790,"male","higher","jud"
"simple","so","frequent",1790,"male","higher","jud"
"simple","very","unfashionable",1790,"male","higher","jud"
"simple","so","good",1790,"male","higher","jud"
"simple","very","sufficient",1790,"male","higher","jud"
"simple","much","stronger",1790,"male","higher","jud"
"simple","very","great",1790,"male","higher","jud"
"simple","so","good",1790,"male","higher","jud"
"simple","very","extraordinary",1790,"male","higher","jud"
"derived","entirely","open",1790,"male","higher","jud"
"simple","very","eminent",1790,"male","higher","jud"
"derived","perfectly","innocent",1790,"male","higher","jud"
"simple","so","good",1790,"male","higher","jud"
"simple","very","anxious",1790,"male","higher","jud"
"simple","very","anxious",1790,"male","higher","jud"
"derived","perfectly","clear",1790,"male","higher","jud"
"simple","very","important",1790,"male","higher","jud"
"simple","very","well",1790,"male","higher","jud"
"simple","so","ready",1790,"male","higher","jud"
"derived","exceedingly","liberal",1790,"male","higher","jud"
"simple","most","inattentive",1790,"male","higher","jud"
"simple","so","good",1790,"male","higher","jud"
"derived","extremely","proper",1790,"male","higher","jud"
"derived","extremely","pregnant",1790,"male","higher","jud"
"derived","perfectly","irrelevant",1790,"male","higher","jud"
"simple","very","serious",1790,"male","higher","jud"
"simple","so","offending",1790,"male","higher","jud"
"simple","most","material",1790,"male","higher","jud"
"simple","very","clear",1790,"male","higher","jud"
"simple","more","likely",1790,"male","higher","jud"
"simple","so","agreeable",1790,"male","higher","jud"
"simple","very","unaccountable",1790,"male","higher","jud"
"simple","more","distressful",1790,"male","higher","jud"
"derived","extremely","odd",1790,"male","higher","jud"
"derived","totally","silent",1790,"male","higher","jud"
"simple","very","bashful",1790,"male","higher","jud"
"simple","very","confident",1790,"male","higher","jud"
"simple","so","immaterial",1790,"male","higher","jud"
"simple","most","perfect",1790,"male","higher","jud"
"simple","very","light",1790,"male","higher","jud"
"simple","very","light",1790,"male","higher","jud"
"simple","very","loose",1790,"male","higher","jud"
"simple","so","material",1790,"male","higher","jud"
"simple","very","true",1790,"male","higher","jud"
"simple","very","true",1790,"male","higher","jud"
"simple","very","positive",1790,"male","higher","jud"
"derived","clearly","different",1790,"male","higher","jud"
"simple","very","long",1790,"male","higher","jud"
"simple","very","sharp",1790,"male","higher","jud"
"simple","very","true",1790,"male","higher","int"
"simple","very","sorry",1790,"male","higher","int"
"simple","too","narrow",1790,"male","higher","int"
"simple","very","long",1790,"male","higher","int"
"simple","very","honest",1790,"male","lower","wit"
"simple","very","sorry",1790,"male","higher","wit"
"simple","very","free",1790,"male","higher","vic"
"simple","very","hearty",1790,"male","higher","vic"
"simple","very","short",1790,"male","higher","wit"
"simple","very","high",1790,"male","higher","vic"
"simple","very","fine",1790,"female","higher","wit"
"simple","very","cold",1790,"female","higher","wit"
"simple","very","intent",1790,"male","higher","vic"
"simple","Very","good",1790,"male","higher","wit"
"simple","very","ready",1790,"male","higher","vic"
"simple","very","wet",1790,"female","higher","wit"
"simple","quite","cold",1790,"male","higher","vic"
"simple","so","heavy",1790,"male","higher","vic"
"simple","very","good",1790,"male","higher","vic"
"simple","very","small",1790,"male","higher","wit"
"simple","very","small",1790,"male","higher","wit"
"simple","very","disorderly",1790,"female","lower","def"
"simple","very","large",1790,"female","lower","wit"
"simple","too","heavy",1790,"male","lower","wit"
"simple","very","sorry",1790,"male","lower","wit"
"simple","very","ill",1790,"male","lower","wit"
"simple","so","alarmed",1790,"male","lower","wit"
"simple","more","easy",1790,"male","lower","wit"
"simple","very","quick",1790,"male","lower","vic"
"simple","very","obstropulous",1790,"male","lower","wit"
"simple","Very","good",1790,"female","lower","wit"
"simple","very","bloody",1790,"male","higher","wit"
"simple","very","lucky",1790,"male","higher","wit"
"simple","very","glad",1790,"male","higher","wit"
"simple","very","odd",1790,"male","higher","wit"
"simple","very","strong",1790,"male","higher","wit"
"simple","very","slim",1790,"male","higher","wit"
"simple","very","fresh",1790,"male","higher","wit"
"derived","perfectly","sober",1790,"male","higher","wit"
"simple","very","populous",1790,"male","higher","wit"
"simple","very","dirty",1790,"male","higher","wit"
"simple","so","low",1790,"male","lower","wit"
"simple","most","serious",1790,"male","lower","def"
"simple","very","shocking",1790,"male","lower","def"
"derived","really","liberal",1790,"male","lower","def"
"simple","most","serious",1790,"male","lower","def"
"simple","very","shocking",1790,"male","lower","def"
"derived","really","liberal",1790,"male","lower","def"
"simple","most","scandalous",1790,"male","lower","def"
"simple","very","full",1790,"male","lower","wit"
"simple","very","good",1790,"male","lower","wit"
"derived","perfectly","sober",1790,"male","lower","vic"
"derived","perfectly","well",1790,"male","lower","vic"
"simple","very","sure",1790,"male","lower","vic"
"simple","very","busy",1790,"male","lower","vic"
"simple","very","sure",1790,"male","lower","vic"
"simple","very","honest",1791,"male","higher","law"
"simple","so","sober",1791,"male","higher","law"
"simple","so","ungallant",1791,"male","higher","law"
"simple","much","nearer",1791,"male","higher","law"
"simple","quite","sure",1791,"male","higher","law"
"derived","perfectly","sure",1791,"male","higher","law"
"simple","more","complicated",1791,"male","higher","law"
"simple","most","impudent",1791,"male","higher","law"
"simple","very","respectable",1791,"male","higher","law"
"simple","very","intimate",1791,"male","higher","law"
"simple","very","uneasy",1791,"male","higher","law"
"simple","so","downcast",1791,"male","higher","law"
"simple","very","wrong",1791,"male","higher","law"
"simple","so","sick",1791,"male","higher","law"
"simple","very","inadequate",1791,"male","higher","law"
"simple","so","good",1791,"male","higher","law"
"simple","very","hot",1791,"male","higher","jud"
"simple","so","good",1791,"male","higher","jud"
"simple","very","bad",1791,"male","higher","jud"
"simple","very","good",1791,"male","lower","wit"
"simple","very","good",1791,"male","lower","wit"
"simple","very","small",1791,"male","higher","wit"
"simple","very","light",1791,"male","higher","wit"
"simple","so","foolish",1791,"male","higher","wit"
"simple","so","foolish",1791,"male","higher","wit"
"simple","very","willing",1791,"male","higher","wit"
"simple","very","honest",1791,"male","higher","wit"
"simple","very","good",1791,"male","higher","wit"
"simple","very","great",1791,"male","higher","vic"
"simple","very","good",1791,"female","higher","wit"
"simple","very","bad",1791,"male","higher","vic"
"simple","very","bad",1791,"male","lower","wit"
"simple","quite","hot",1791,"male","higher","wit"
"simple","very","riotous",1791,"male","higher","wit"
"simple","quite","innocent",1791,"male","lower","def"
"simple","very","bad",1791,"male","higher","wit"
"simple","quite","dark",1791,"male","lower","vic"
"simple","too","strong",1791,"male","lower","vic"
"simple","very","particular",1791,"male","lower","vic"
"simple","very","nice",1791,"male","lower","wit"
"simple","very","unhandy",1791,"male","lower","vic"
"derived","perfectly","light",1791,"male","lower","vic"
"simple","very","short",1791,"male","lower","vic"
"simple","very","sorry",1791,"male","lower","def"
"simple","too","late",1791,"male","lower","vic"
"simple","very","narrow",1791,"male","lower","vic"
"simple","very","sober",1791,"male","lower","vic"
"derived","highly","dangerous",1792,"male","higher","wit"
"simple","much","good",1792,"male","higher","law"
"simple","very","good",1792,"male","higher","law"
"simple","so","good",1792,"male","higher","law"
"simple","very","expedient",1792,"male","higher","law"
"simple","very","particular",1792,"male","higher","law"
"simple","very","dissimilar",1792,"male","higher","law"
"simple","very","respectable",1792,"male","higher","law"
"simple","very","good",1792,"male","higher","law"
"simple","so","good",1792,"male","higher","law"
"simple","so","good",1792,"male","higher","law"
"simple","quite","sure",1792,"male","higher","law"
"simple","very","accurate",1792,"male","higher","law"
"derived","extremely","dangerous",1792,"male","higher","jud"
"simple","so","sure",1792,"male","higher","jud"
"simple","so","different",1792,"male","lower","wit"
"simple","so","different",1792,"male","lower","wit"
"simple","very","valuable",1792,"male","higher","wit"
"simple","so","accepted",1792,"male","higher","wit"
"simple","very","difficult",1792,"male","higher","vic"
"simple","very","elegant",1792,"male","higher","vic"
"derived","positively","sure",1792,"male","higher","vic"
"simple","very","particular",1792,"male","higher","vic"
"simple","very","particular",1792,"male","higher","vic"
"simple","very","glad",1792,"female","higher","vic"
"simple","very","ready",1792,"male","higher","def"
"simple","so","late",1792,"male","higher","def"
"derived","entirely","innocent",1792,"male","higher","def"
"simple","very","happy",1792,"male","lower","wit"
"simple","quite","thunderstruck",1792,"female","lower","def"
"simple","too","quick",1792,"female","lower","wit"
"simple","very","certain",1792,"female","lower","wit"
"simple","wide","open",1792,"female","lower","wit"
"simple","very","wrong",1792,"male","lower","def"
"simple","very","ill",1792,"male","lower","def"
"simple","most","public",1792,"male","higher","wit"
"simple","very","creditable",1792,"male","higher","wit"
"simple","so","particular",1792,"male","higher","wit"
"simple","very","genteel",1792,"male","higher","wit"
"simple","very","sorry",1792,"male","higher","wit"
"simple","very","busy",1792,"male","higher","wit"
"simple","very","violent",1792,"male","higher","wit"
"simple","very","well",1792,"male","higher","wit"
"simple","so","young",1792,"male","higher","wit"
"simple","very","obstinate",1792,"male","lower","wit"
"simple","very","honest",1792,"male","lower","wit"
"simple","very","possible",1792,"male","lower","wit"
"simple","very","excellent",1792,"male","lower","wit"
"simple","too","small",1792,"male","lower","vic"
"simple","so","disordered",1792,"male","lower","vic"
"simple","very","positive",1792,"male","lower","wit"
"simple","very","quick",1792,"male","lower","wit"
"simple","too","flagrant",1792,"male","lower","vic"
"simple","quite","sober",1792,"male","lower","vic"
"simple","very","clear",1792,"male","lower","vic"
"simple","very","fair",1793,"male","higher","wit"
"simple","very","healthy",1793,"male","higher","wit"
"simple","quite","sure",1793,"male","higher","law"
"simple","so","good",1793,"male","higher","law"
"simple","very","material",1793,"male","higher","law"
"simple","very","unjust",1793,"male","higher","law"
"derived","perfectly","sure",1793,"male","higher","law"
"simple","so","good",1793,"male","higher","law"
"derived","perfectly","sober",1793,"male","higher","law"
"simple","more","likely",1793,"male","higher","law"
"simple","more","likely",1793,"male","higher","law"
"simple","more","free",1793,"male","higher","law"
"derived","perfectly","sober",1793,"male","higher","law"
"simple","more","safe",1793,"male","higher","law"
